trialnr	timestamp	angle	event	targ_ang	cue_dir
0	0.0	90	0	28	43691.5677758
0	66.6356612428	90	0	28	43717.1472507
0	99.9587702149	90	0	28	43750.4551111
0	133.281292703	90	0	28	43783.7764607
0	166.60352195	90	0	28	43817.2388595
0	199.923991747	90	0	28	43850.4868985
0	233.26938709	90	0	28	43884.2838861
0	266.572848867	90	0	28	43917.1477786
0	299.885987621	91	0	28	43984.3564341
0	366.540709575	92	0	28	44017.2989154
0	416.522293995	93	0	28	44067.2526418
0	449.843350275	94	0	28	44100.577217
0	483.167925456	95	0	28	44133.9170407
0	516.489861461	96	0	28	44167.2290065
0	566.475844507	97	0	28	44217.2237868
0	599.797487271	98	0	28	44250.5776862
0	633.118836793	99	0	28	44284.0040162
0	666.439893073	99	0	28	44317.1702409
0	716.423236943	98	0	28	44367.1676604
0	749.74546619	97	0	28	44400.4793329
0	783.069161645	96	0	28	44433.8083067
0	816.392270618	95	0	28	44467.1490102
0	849.720364699	94	0	28	44500.4483666
0	883.041127738	93	0	28	44533.7832052
0	916.359544842	92	0	28	44567.1142317
0	949.695263208	91	0	28	44600.630587
0	983.005176303	90	0	28	44633.7994508
0	1016.32799203	89	0	28	44667.09001
0	1049.65696584	88	0	28	44700.3961109
0	1082.97215729	87	0	28	44733.9142256
0	1116.29174736	86	0	28	44767.0270803
0	1166.28242227	85	0	28	44816.9937094
0	1199.59995965	84	0	28	44850.3238562
0	1232.93421181	83	0	28	44884.1762664
0	1266.25057622	82	0	28	44917.1551096
0	1299.5716325	81	0	28	44950.30286
0	1349.55556285	80	0	28	45000.3102497
0	1382.87691238	79	0	28	45033.6034481
0	1416.19679569	78	0	28	45066.9130679
0	1449.5222506	77	0	28	45100.2634484
0	1499.50383502	76	0	28	45150.2177613
0	1532.83016965	75	0	28	45183.710364
0	1566.14800027	74	0	28	45216.9349437
0	1599.46993627	73	0	28	45250.2381123
0	1649.44712207	72	0	28	45300.181282
0	1682.76876483	71	0	28	45333.5961757
0	1716.10331023	70	0	28	45366.8852686
0	1749.42378003	69	0	28	45400.1899033
0	1782.74454307	68	0	28	45433.4663869
0	1816.06941149	67	0	28	45466.7839243
0	1849.39545288	66	0	28	45500.2498419
0	1882.71592267	65	0	28	45533.5052121
0	1916.03316681	64	0	28	45566.7488525
0	1966.02266876	63	0	28	45617.101681
0	1999.33903317	62	0	28	45650.1570603
0	2032.66595428	61	0	28	45683.374309
0	2065.98642408	60	0	28	45716.6991774
0	2115.96742202	59	0	28	45766.674897
0	2149.29023775	58	0	28	45800.0006451
0	2182.6159859	57	0	28	45833.3439878
0	2215.94056108	56	0	28	45866.6448104
0	2249.2619106	55	0	28	45900.1605792
0	2299.25229227	54	0	28	45950.4503606
0	2332.5680702	53	0	28	45983.3330205
0	2365.88795351	52	0	28	46016.6335499
0	2399.21370166	51	0	28	46049.9314401
0	2449.18854152	50	0	28	46100.1443922
0	2482.5201545	49	0	28	46133.2598861
0	2515.84267699	48	0	28	46166.5495655
0	2549.16607921	47	0	28	46199.9530227
0	2582.4956395	46	0	28	46233.501048
0	2615.81083094	45	0	28	46266.7775316
0	2649.13364667	44	0	28	46299.9117929
0	2682.45440971	43	0	28	46333.1815319
0	2715.77370654	42	0	28	46366.4879261
0	2765.76115579	41	0	28	46416.478601
0	2799.08133235	40	0	28	46449.792033
0	2832.40414808	39	0	28	46483.123646
0	2865.72843002	38	0	28	46516.6024663
0	2915.70590906	37	0	28	46566.486108
0	2949.02931127	36	0	28	46599.7417713
0	2982.35857832	35	0	28	46633.2736684
0	3015.68286026	34	0	28	46666.4316823
0	3065.65770012	33	0	28	46716.4085749
0	3098.98550096	32	0	28	46749.7404811
0	3132.30479779	31	0	28	46783.0553793
0	3165.62614731	30	0	28	46816.3550289
0	3198.9557076	29	0	28	46849.8822341
0	3248.92996098	28	0	28	46899.7136788
0	3282.26743879	28	0	28	46933.4936584
0	3315.5732465	28	0	28	46966.3255875
0	3348.90222031	28	0	28	46999.4818419
0	3382.20920099	28	0	28	47032.6987974
0	3415.54550584	28	0	28	47066.0333428
0	3448.86832157	28	0	28	47099.3491207
0	3482.1785279	28	0	28	47132.7170956
0	3532.14251782	28	0	28	47182.6385655
0	3565.49700366	28	0	28	47215.9866
0	3598.81659373	28	0	28	47249.3624925
0	3632.11448391	28	0	28	47282.6187424
0	3665.46339816	28	0	28	47315.9500621
0	3715.44850148	28	0	28	47365.9938138
0	3748.73700793	28	0	28	47399.263846
0	3782.06304932	28	0	28	47432.7933971
0	3815.41665543	28	0	28	47465.9578623
1	0.0	90	0	66	55019.7161068
1	66.6535489872	90	0	66	55047.2990092
1	99.959356698	90	0	66	55080.1945717
1	133.280999461	90	0	66	55113.4625513
1	166.605574642	90	0	66	55146.7569226
1	199.928097131	90	0	66	55180.0597979
1	233.25061962	90	0	66	55213.3899446
1	266.574608317	90	0	66	55246.7444305
1	299.89449163	90	0	66	55280.0478922
1	333.215841152	90	0	66	55313.3522337
1	383.200651231	90	0	66	55363.3534654
1	416.525812895	90	0	66	55396.8012021
1	449.846575934	90	0	66	55430.0424966
1	483.167338972	90	0	66	55463.3057843
1	516.494553328	90	0	66	55496.6253743
1	566.473498573	90	0	66	55546.6213276
1	599.794261611	90	0	66	55579.9385717
1	633.120889484	90	0	66	55613.2552294
1	666.443411973	90	0	66	55646.580391
1	716.418251834	89	0	66	55723.8833062
1	766.417430757	88	0	66	55747.0335668
1	799.73907352	87	0	66	55780.1297067
1	833.056317658	86	0	66	55814.4084904
1	866.37942663	85	0	66	55846.8644836
1	899.70224236	84	0	66	55880.0793864
1	933.024178366	83	0	66	55913.3913522
1	966.34934003	82	0	66	55946.7258976
1	999.670689552	81	0	66	55980.0290661
1	1032.99174583	81	0	66	56013.2850227
1	1066.33538172	81	0	66	56046.9040126
1	1099.63767053	82	0	66	56080.2142189
1	1149.62453331	83	0	66	56130.0295353
1	1182.94529634	84	0	66	56163.3177485
1	1216.26605938	85	0	66	56196.6241427
1	1249.59415346	86	0	66	56229.9906515
1	1299.5751514	87	0	66	56335.842114
1	1382.8883488	88	0	66	56363.667234
1	1416.20441997	89	0	66	56396.5988653
1	1449.5257695	90	0	66	56429.9231472
1	1482.84653253	91	0	66	56463.2471359
1	1532.82019943	92	0	66	56513.2169907
1	1566.15415834	93	0	66	56546.5978683
1	1599.47609435	94	0	66	56579.8679005
1	1632.76078866	95	0	66	56613.2520037
1	1666.12113933	96	0	66	56646.5836167
1	1699.44454154	97	0	66	56679.8366409
1	1732.76413161	98	0	66	56713.1521256
1	1766.09457163	99	0	66	56746.495175
1	1799.41445494	100	0	66	56780.0153424
1	1832.7185032	101	0	66	56813.1399267
1	1866.05598102	102	0	66	56846.5527677
1	1899.3699995	103	0	66	56879.8239729
1	1932.70131924	104	0	66	56913.1245022
1	1982.68349014	105	0	66	56963.0928908
1	2016.00923829	106	0	66	56996.549718
1	2049.33029457	107	0	66	57029.7646207
1	2082.67510343	107	0	66	57063.4780344
1	2132.63469472	107	0	66	57112.8212316
1	2165.95692396	107	0	66	57146.1106178
1	2199.27944645	107	0	66	57179.4108539
1	2232.6051946	107	0	66	57212.7448128
1	2282.58648578	107	0	66	57262.7463377
1	2315.9113542	107	0	66	57296.1022897
1	2349.23270372	107	0	66	57329.3594193
1	2382.55317352	107	0	66	57362.683408
1	2415.87217711	107	0	66	57396.0578343
1	2449.189128	107	0	66	57429.5433992
1	2482.52044774	107	0	66	57462.6585998
1	2515.8441432	107	0	66	57496.1124946
1	2549.16431976	107	0	66	57529.3197731
1	2582.48713549	107	0	66	57562.6329118
1	2615.80965797	107	0	66	57595.9340277
1	2649.13833854	107	0	66	57629.2621217
1	2682.4564624	107	0	66	57662.5943212
1	2715.77370654	107	0	66	57695.8992492
1	2749.10209386	107	0	66	57729.2422986
2	0.0	90	0	153	65268.0721938
2	83.31114471	90	0	153	65293.5208829
2	116.631321265	90	0	153	65326.8000056
2	149.948272161	90	0	153	65360.0929107
2	183.272847342	90	0	153	65393.4268696
2	216.595956314	90	0	153	65426.7271057
2	249.917599077	90	0	153	65460.0581322
2	283.24422695	91	0	153	65517.9399418
2	349.886632752	92	0	153	65560.255308
2	383.207102549	93	0	153	65593.6895556
2	416.53519663	94	0	153	65626.9839268
2	449.855079944	95	0	153	65660.2152512
2	483.175842982	96	0	153	65693.5421723
2	516.497778987	97	0	153	65726.8570705
2	549.823527135	98	0	153	65760.1778335
2	583.143410448	99	0	153	65793.5771853
2	616.46651942	100	0	153	65826.8472175
2	666.451329499	101	0	153	65876.8358398
2	699.777370889	102	0	153	65910.3281492
2	733.094908268	103	0	153	65943.499359
2	766.416844273	104	0	153	65976.7893316
2	816.401361111	105	0	153	66027.4049046
2	849.723590358	106	0	153	66060.1796516
2	883.042007462	107	0	153	66093.4133219
2	916.375379895	108	0	153	66126.746401
2	966.344648163	109	0	153	66176.7039396
2	999.692389439	110	0	153	66210.579516
2	1033.00406198	111	0	153	66243.4903271
2	1066.32482502	112	0	153	66277.0151864
2	1099.64353537	113	0	153	66310.103702
2	1132.96429841	114	0	153	66343.3590721
2	1166.28975331	115	0	153	66376.713558
2	1199.61403525	116	0	153	66410.0055833
2	1232.93509153	117	0	153	66443.3143235
2	1266.25908023	118	0	153	66476.8620556
2	1299.58394865	119	0	153	66510.1666903
2	1332.90119279	120	0	153	66543.3059367
2	1366.22430176	121	0	153	66576.5923905
2	1416.20588618	122	0	153	66626.5989005
2	1449.52547625	123	0	153	66659.8759705
2	1482.85503654	124	0	153	66693.258021
2	1516.17609282	125	0	153	66726.5444748
2	1549.4992018	126	0	153	66759.8538014
2	1599.48225242	127	0	153	66809.8433034
2	1632.79803035	128	0	153	66843.3435303
2	1666.12553795	129	0	153	66876.4965591
2	1699.45363203	130	0	153	66910.1407678
2	1749.41498277	131	0	153	66959.9540314
2	1782.75920515	132	0	153	66993.2648242
2	1816.08114116	133	0	153	67026.5278187
2	1849.40014474	134	0	153	67059.7629551
2	1882.72413344	135	0	153	67093.0752142
2	1916.08037873	136	0	153	67127.0109051
2	1949.37445677	137	0	153	67160.6296017
2	1982.70577651	138	0	153	67193.7450955
2	2016.02272741	139	0	153	67226.7256982
2	2049.33909182	140	0	153	67259.7649492
2	2082.65428326	141	0	153	67293.1390822
2	2115.98355031	142	0	153	67326.5610136
2	2149.30050121	143	0	153	67359.780315
2	2199.28736398	144	0	153	67409.6941606
2	2232.61281889	145	0	153	67443.0143372
2	2265.93211572	146	0	153	67476.3271827
2	2299.2566909	147	0	153	67509.6491187
2	2349.23798207	148	0	153	67559.6336355
2	2382.5593316	149	0	153	67592.9145177
2	2415.88507974	150	0	153	67626.2411456
2	2449.20437657	151	0	153	67659.5583897
2	2482.52689906	152	0	153	67692.9618469
2	2532.50203217	153	0	153	67742.88361
2	2565.83423163	154	0	153	67776.3600844
2	2599.15294198	154	0	153	67809.5169253
2	2632.47605095	154	0	153	67842.6145314
2	2665.80385179	154	0	153	67875.9484903
2	2699.12197565	154	0	153	67909.2689601
2	2732.45417512	154	0	153	67942.7507129
2	2765.76848684	154	0	153	67975.9169375
2	2799.08690394	154	0	153	68009.2239182
2	2832.39505759	154	0	153	68042.6625644
2	2865.72667057	154	0	153	68075.9284912
2	2899.05359168	154	0	153	68109.2287274
2	2932.3769939	154	0	153	68142.535708
2	2982.36708233	154	0	153	68192.658635
2	3015.70954525	154	0	153	68226.4304038
2	3049.00772868	154	0	153	68259.1866765
2	3082.32995793	154	0	153	68292.4772356
2	3132.31594097	154	0	153	68342.4626322
2	3165.63846346	154	0	153	68375.7789966
3	0.0	90	0	3	75944.6808299
3	83.3044001506	90	0	3	75973.3211618
3	116.627802364	90	0	3	76006.6425114
3	149.948858645	90	0	3	76040.1052034
3	183.269035199	90	0	3	76073.2910752
3	216.591264446	90	0	3	76106.6056802
3	249.914373419	90	0	3	76139.9094352
3	283.238362116	90	0	3	76173.239582
3	316.564989989	91	0	3	76229.8199848
3	366.550679793	92	0	3	76256.8436752
3	399.875254974	93	0	3	76290.3544589
3	433.215078724	94	0	3	76324.0015999
3	483.177602432	95	0	3	76373.6922886
3	516.498072229	96	0	3	76406.7520665
3	549.822354168	97	0	3	76440.066085
3	583.139598305	98	0	3	76473.3721859
3	633.126167835	99	0	3	76523.4185767
3	666.451915983	100	0	3	76556.7246777
3	699.773265505	101	0	3	76590.0161166
3	733.09696096	102	0	3	76623.3330675
3	766.415671306	103	0	3	76656.840039
3	799.741712696	104	0	3	76690.0059704
3	833.063355459	105	0	3	76723.3023944
3	866.385584706	106	0	3	76756.6076156
3	899.706347745	107	0	3	76789.9245665
3	933.01303518	108	0	3	76823.4107179
3	966.354031897	109	0	3	76856.6182896
3	999.67890032	110	0	3	76889.9161798
3	1032.99819715	111	0	3	76923.2222807
3	1082.98007481	112	0	3	76973.2009327
3	1116.30347703	113	0	3	77006.5448619
3	1149.62834545	114	0	3	77039.8917234
3	1182.94910849	115	0	3	77073.5634968
3	1216.27163097	116	0	3	77106.5285576
3	1266.25380188	117	0	3	77156.5121948
3	1299.58042975	118	0	3	77189.817416
3	1332.90764411	119	0	3	77223.2276177
3	1366.22254231	120	0	3	77256.4806419
3	1416.2017808	121	0	3	77306.5123707
3	1449.55245449	122	0	3	77340.4017294
3	1482.84917171	123	0	3	77373.3084352
3	1516.15585915	124	0	3	77406.4107331
3	1549.46020065	125	0	3	77439.675487
3	1582.80471626	126	0	3	77473.0358377
3	1616.13075765	127	0	3	77506.8322388
3	1649.45797201	128	0	3	77539.872956
3	1682.77990802	129	0	3	77573.0039916
3	1716.11064127	130	0	3	77606.3863354
3	1749.4264192	131	0	3	77639.6974215
3	1782.76331053	132	0	3	77673.0460425
3	1816.07938171	133	0	3	77706.3275111
3	1866.0600864	134	0	3	77756.319359
3	1899.3714657	135	0	3	77789.5756089
3	1932.6989733	136	0	3	77822.9512081
3	1966.01504447	137	0	3	77856.2361956
3	2015.99956131	138	0	3	77906.2333219
3	2049.3361594	139	0	3	77939.7080368
3	2082.65780217	140	0	3	77972.94288
3	2115.98032465	141	0	3	78006.2134987
3	2149.28994451	142	0	3	78039.5263442
3	2199.28208563	143	0	3	78089.7416423
3	2232.59199872	144	0	3	78122.8632942
3	2265.93299544	145	0	3	78156.2013585
3	2299.24730716	146	0	3	78189.5045271
3	2332.55223515	147	0	3	78222.8434711
3	2365.89000621	148	0	3	78256.1299248
3	2399.22161919	149	0	3	78289.5131484
3	2432.53681063	150	0	3	78322.8638221
3	2465.89100323	151	0	3	78357.6675085
3	2499.19827715	152	0	3	78389.6868648
3	2532.51053617	153	0	3	78422.8340287
3	2565.83599108	154	0	3	78456.1260541
3	2599.16173923	155	0	3	78489.5913853
3	2649.13775206	156	0	3	78539.4251759
3	2682.46232724	157	0	3	78572.7306903
3	2715.78484973	158	0	3	78606.0628898
3	2765.77963002	159	0	3	78656.0553242
3	2799.08954312	160	0	3	78689.4024789
3	2849.06819512	161	0	3	78739.3130989
3	2882.3927703	162	0	3	78772.7288722
3	2915.71353334	163	0	3	78806.0121003
3	2949.0442666	164	0	3	78839.5096881
3	2982.36356343	165	0	3	78872.713741
3	3032.34954647	166	0	3	78922.6199623
3	3065.67353517	167	0	3	78955.9468834
3	3098.99517793	168	0	3	78989.2711653
3	3132.3203396	169	0	3	79022.5775595
3	3165.64110264	170	0	3	79055.9203157
3	3198.96597106	171	0	3	79089.4938531
3	3232.28409492	172	0	3	79122.5952713
3	3265.60632417	173	0	3	79155.8928682
3	3298.93588446	174	0	3	79189.248527
3	3332.23172195	175	0	3	79222.6804287
3	3365.57916999	176	0	3	79256.1522112
3	3398.90081275	177	0	3	79289.2586146
3	3432.21835013	178	0	3	79322.4817281
3	3465.53881992	179	0	3	79355.8194992
3	3498.88245582	180	0	3	79389.7073917
3	3532.18826353	1	0	3	79422.5202601
3	3565.5078536	2	0	3	79455.7809086
3	3598.83096257	3	0	3	79489.1095891
3	3632.15553775	4	0	3	79522.4189157
3	3665.47718052	5	0	3	79555.7575665
3	3698.79706383	6	0	3	79589.0712918
3	3732.12310522	7	0	3	79622.3900021
3	3765.44240205	8	0	3	79655.7040206
3	3798.76697723	9	0	3	79689.2546851
3	3832.0900862	10	0	3	79722.3863073
3	3865.40967627	11	0	3	79755.6525273
3	3898.73542442	12	0	3	79788.9647864
3	3932.06615768	13	0	3	79822.3204452
3	3965.38017616	13	0	3	79855.5549951
3	3998.69742029	13	0	3	79888.7179941
3	4032.02082251	13	0	3	79922.0308396
3	4065.34275851	13	0	3	79955.3557081
3	4098.66498776	13	0	3	79988.6770576
3	4131.97284816	13	0	3	80021.9811058
3	4165.30915301	13	0	3	80055.3130121
3	4198.6422322	13	0	3	80088.9721761
3	4231.94422777	13	0	3	80122.0442701
3	4265.27906641	13	0	3	80155.2893768
3	4298.60217538	13	0	3	80188.6025155
3	4331.90387771	13	0	3	80221.9476176
3	4365.24692712	13	0	3	80255.248147
3	4398.57032933	13	0	3	80288.5938356
3	4431.86235468	13	0	3	80321.9269148
3	4465.20481761	13	0	3	80355.2286171
3	4498.54933323	13	0	3	80389.0678315
3	4531.83314781	13	0	3	80421.9724845
3	4565.16476079	13	0	3	80455.1885603
3	4598.50663723	13	0	3	80488.6887873
3	4631.8121517	13	0	3	80522.1975182
3	4665.15080249	13	0	3	80555.2247463
3	4698.47097904	13	0	3	80588.5015231
3	4731.77297461	13	0	3	80621.7829917
3	4765.11690374	13	0	3	80655.1257479
3	4798.44118568	13	0	3	80688.4638122
3	4831.73321103	13	0	3	80721.733258
3	4865.08388473	13	0	3	80755.0927289
0	0.0	90	0	49	0
0	83.2932569656	90	0	49	0
0	116.614020004	90	0	49	0
0	149.938301943	90	0	49	0
0	183.259064981	90	0	49	0
0	216.578655053	90	0	49	0
0	249.898831608	89	0	49	0
0	316.544169827	88	0	49	0
0	349.880181434	87	0	49	0
0	383.195666122	86	0	49	0
0	416.527279104	85	0	49	0
0	449.841884066	84	0	49	0
0	483.165872763	83	0	49	0
0	516.48458311	82	0	49	0
0	549.810038016	81	0	49	0
0	583.131387538	80	0	49	0
0	616.451857335	79	0	49	0
0	649.803117512	78	0	49	0
0	699.761829077	77	0	49	0
0	733.084058325	76	0	49	0
0	766.402768671	75	0	49	0
0	799.72529116	74	0	49	0
0	833.05837035	73	0	49	0
0	866.374734763	72	0	49	0
0	899.694911318	71	0	49	0
0	933.020072982	70	0	49	0
0	966.343181954	69	0	49	0
0	999.663358509	68	0	49	0
0	1032.98500127	67	0	49	0
0	1066.30576431	66	0	49	0
0	1099.63209894	65	0	49	0
0	1132.96371192	64	0	49	0
0	1166.2671737	63	0	49	0
0	1199.59732047	62	0	49	0
0	1232.91749703	61	0	49	0
0	1266.23855331	60	0	49	0
0	1299.5610758	59	0	49	0
